五十音,店舗名,住所,電話番号,サービス内容,一言PR,お店の特徴,ホームページ,営業時間,定休日,駐車場,その他,スタンプラリー,メッセンジャー,ジャンル
あ,磯藤, 静岡県島田市大井町2-4,0547350225,サクサク天重御膳 1000円,駿河湾や御前崎沖の新鮮な魚介類や、スペインよりイベリコ豚も取り寄せています。ジャンルにとらわれない創作料理をリーズナブルな価格で御提供しております。,"小さくアットホームなお店です。お客様同士が仲良くなれ新しい人の繋がりが持てる事も魅力の１つです。",,ランチ11:00?14:00（ラストオーダー13:15）夜17:00?22:00,水曜,8台,,参加する,利用している,飲食
あ,味わい処　座楽,藤枝市青南町4-12-22,054-636-7890,"ジュース１杯サービス","小さなお子さんがいても美味しいお食事と美味しいお酒を楽めます。","藤枝と島田の境にある「味わい処 座楽」。海鮮料理と20種以上の日本酒がウリ他にはなかなかない「離乳食のメニュー」が充実お子様づれでも、ゆっくりと楽しめるお店です。送迎バスもありますので帰りを気にすることなく楽しめます。個室2～50名様迄OK",https://r.gnavi.co.jp/5hbknu6z0000/,ランチ　11:00～14:０0ディナー　17:00～23:00（L.O.22:30）,水,有　40台,,参加しない,利用している,飲食
あ,朝日園　茶房遊,島田市川根町身成４６９３番地,0547-53-4488,"シマアツ丼を当日限定販売します！シマアツ参加店とコラボした美味しいもの尽くしのシマアツ丼をぜひご賞味下さい。",美味しい厳選のシマアツ食材を使ったシマアツ丼をぜひ食べにいらして下さい。,"川根町にあるお茶カフェです。家族みんなで楽しめる空間です。川根茶の販売はもちろんのこと、一年中提供しているかき氷は大人気♪その他、川根抹茶のジェラートやソフトクリリームなどがございます。",,10時～18時,"冬季：火曜定休夏季：無休",25台,,参加する,利用している,食品関連
あ,お食事処たばこや,島田市川根町家山６６０－２,0547-53-2103,シマアツ当日ご来店されたお客様に粗品をプレぜント致します。,"当日は粗品のプレゼントをしますので是非ご来店下さい！","お昼は定食をメインに食事を提供しております。また法事、慶事等宴会などにもご利用頂けます。",,１１：００～１４：００・１７：００～２０：００,月曜日,１４台,,参加する,利用していない,飲食
あ,朝日園　駅前店,島田市川根町家山372-1,0547-53-2058,５００円以上お買い上げのお客様へ「茶あめ」をプレゼントさせていただきます。,朝日園の温かいお茶でホッとひと息いかがでしょうか。,大井川鐡道家山駅から徒歩１０秒のお店の前には、ＳＬが走っています。囲炉裏の前でお茶を飲みながら、ＳＬの汽笛が聞こえてきます。店内のどのお茶も試飲が可能となっておりますので、お気軽にご相談ください。（喫茶はございません）,,8:00～17:00,年中無休,６台,,参加する,利用していない,食品関連
あ,お茶のさすき園,島田市阪本938-1,0547-38-2107,"○店内500円以上お買い上げのお客様にオリジナルスイーツをプレゼントいたします。○キッズにはお菓子もプレゼンしちゃう。",このほど店舗のリニューアルをしました。おこしやす,"　この度さすき園は、なんと店舗を全面改装いたしました！！ 　店内も格段に広くなり、商品アイテムも増えております。さらにお茶屋でカフェを楽しめるスペースもできました。家族ずれのお客様にも楽しんでいただけるよう、中庭でお遊戯できる場所もあります。　お茶はどこにも負けない鮮度と品質。さすきは今までもこれからもより良くを追求し続けます。飲み茶から贈答品、配達も致します。",http://sasuki.jp,月～土9：00～19：00、日祝9：00～18：00,元日,"大型バス3台　自家用車22台自転車、バイクも駐車できます。",,参加する,利用していない,食品関連
あ,有限会社　お茶のあおしま,島田市井口1206,0547-38-3739,"プチマルシェ開催（出店者さんはお楽しみに！）お茶屋さんの作ったお茶入り焼きおにぎり販売（数量限定）アンケートに答えてお茶のあおしまシマアツ一煎パックプレゼント","お茶が入った焼きおにぎり美味しいよ。食べに来てね。マルシェもお楽しみに！","静岡県内のお茶農家さんと共に考え、安心安全なお茶づくりを目指しています。店主がお客様のリクエストにお答えしてオリジナルのブレンド茶を作っています。世界にひとつだけの味を作りませんか？",http://www.ocha-aoshima.co.jp,9:00am-18:00pm,日曜日 祭日（シマアツ開催日は営業）,有　５台,200,参加する,利用している,食品関連
あ,アクトCafe,島田市島76-1,0547-45-3101,"大井川杉の梁材を利用した、ベンチづくりの木工体験を行います。小さなお子様でも、スタッフが補助致します。作る物は、3種類ご用意します。①ベンチ大/高さ400ｍｍ×幅900ｍｍ×奥行（約）210ｍｍ（１５００円）　②ベンチ小/高さ400ｍｍ×幅450ｍｍ×奥行（約）180ｍｍ（１０００円）　③踏み台/高さ230ｍｍ×幅360ｍｍ×奥行（約）180ｍｍ（５００円）お部屋に置くと、杉の香りが優しく癒してくれます。④移動石窯ピザ屋La Balena Volanteさんのピザも販売します！",「心豊かに暮らすヒントを学ぶ講座」を、毎月開催しています。キッチン付きレンタルスペースとなっているので、ぜひご活用ください。,"アクトCafeでは、毎月、講師の方を招き、心豊かに暮らすヒントを学ぶ講座「くらし・たのしの会」を開催しています。日々の暮らしの中で、アクトCafeで学んだことをふと思い出し、“日常にプラスα”をしてもらえたらとうれしいです。また、会場はレンタルスペースとしてもご利用いただけます。木に包まれ、心地よい空間で、、誰でも利用可能な『レンタルスペース』。 ちょっとした会合や、各種教室、ライブ、イベント会場としてお使い頂けます。 キッチン付きなので、お料理教室や開業前のプレ店舗としての利用も可能です。 利用時間はam8:00~pm9:00。利用料は１時間毎500円（最初の１時間のみ1000円）となっております。",http://www.act-home.jp/,7：30～17：30,"第１・３土曜/日曜※レンタルは第１・３土曜/日曜ともご利用いただけます。",30台,"ダイレクトメールを３５０部ほど１１上旬に出すので、400部ほどいただければと思います。",参加する,,その他
か,桑原精肉店,島田市本通1丁1-17,0547-35-3258,"焼豚 ?430(税別)→?398(税別)に国産豚肩ロース?258(税別)→?198(税別)に",焼豚は、gでも 金額でも枚数でも 勿論 丸のままでもokです 御自由にどうぞ,"焼豚 ローストチキン 精肉などを真空パックにして地方発送をしております 賞味期限は一週間になっております 加工品は湯煎で温めてお食べいただけます御注文 お待ちして居ります",http://焼豚.jp,09:00～18:00,水曜,5台,"毎回 ホームページURLを書き込んでもはねられますURLは漢字で登録してあります 登録できるようにして下さいURLは焼豚.jpです よろしく",参加する,利用している,食品関連
か,Cafe Zeal,島田市本通４丁目６－５,0547-33-6686,ランチorセットメニュー　ドリンクサービス,忘年会にぴったりなコースメニューご用意しております,"ゆったりとしたソファーでくつろげる店内です。仲の良いお友達や同僚、ご家族と楽しい時間をお過ごしください。",https://www.instagram.com/zeal_cafezeal/,日～木　11：30～18：00　　金・土　11：30～22：00,火曜,１9台,,参加しない,利用していない,飲食
か,かざりや平林,島田市本通6丁目7862,0547-37-5614,"指10本のサイズを測っちゃお。今すぐ必要だから、いつかの日のために、自分の今を知るために、プレゼントを要求するために。指のサイズを測っておいてはどうでしょう。",自分を知るって面白いですよ。,"宝飾品の修理、加工、リフォームの専門店。1892年創業。 アクセサリーからストラップ、数珠、直せるものは何でも直します。宝飾の職人がお客様に丁寧に説明させていただきます。当店オリジナルの商品もあります。",http://kazariya.tv,9:30-20:00,水曜,2台,,参加しない,利用している,雑貨
か,海産物処ふじ田,島田市新田町5-24,0547-37-6671,"一日限定商品がズラリ！第２回「ふじ田の逸品市場」開催",普段は取り扱っていない逸品を県内各所からあつめて１日限定販売をします,"海産物、乾物の専門店。御前崎港にあがった一本釣りの生鰹を使用した「手火山式かつお節」の取扱店です。一本釣り、生鰹、手火山式。この３つの条件がそろうかつお節は生産量が少なく全国的にみても希少です。風味、口どけをお楽しみください。ギフト商品も承ります。お気軽にお問い合わせください。",http://www.kaisanbutsu-fujita.com/,９：００～１９：００,日曜,５台,,参加する,利用している,食品関連
か,Cafe &Cafe ポプリ,島田市大津通り4－3,0547-36-7771,"島田市緑茶化計画サブレプレ販売次回使用可能　イラストケーキ割引券プレゼントワークショップ（①女神メイク＆美眉②耳つぼ③アイシングクッキー④アロマキャンドル⑤手相⑥チョークアート）",今回、島田市緑茶化計画の一環で島田茶を使ってサブレを販売予定（計画進行中）,"トアルコトラジャコーヒーの飲める店として、県内からお客様が、おいでくださっています。実は　ハンバーグの美味しいお店としても、根強い人気店。イラストデコレーションは全国に発送している実力店　クオリティーの高さとリーズナブルなお値段は他店を寄せ付けません！",http://popuri-co.jp,AM10:00~LOPM9:30,第2・第4　木曜日,8台,,参加する,利用している,飲食
か,株式会社カネハチ初倉店,島田市阪本1462-1,0547-38-1331,"*シマアツ限定商品の販売（この日しか買えない逸品）*シマアツ当日に参加企業あるいは参加店舗でお買物をしたレシートか領収書等お買物して来た証拠をレジにてご提示いただけると、その日のカネハチでのお買物5％引きさせていただきます！（買いまわっていただくための販促です）合言葉は？『シマアツ！』","念願のシマアツ、ついに正式初参加公認頂きましたカネハチ初倉店へ是非！","地域に密着したいお店です 地域を盛り上げたいお店です お客様の為になる価値あるものを提供したいお店です お客様と笑顔で触れ合いたいお店です お客様を愛したいお店です そんな心のお店です",,9:00～20:00,"☆年２回　定期休業有（変更の可能性あり）*５月３週目の木曜日*お正月年始１月２．３の２日間",６０台,,参加する,,食品関連
か,クルマ買取・輸出　カースタ／（株）田中石油店,島田市船木244-5,0547-38-0079,"〇大好評！らくがき自動車！〇クルマ無料査定受付の方にシェスタさんのラスクプレゼント！〇当店自慢の撥水洗車ご利用の方に素敵なグッズプレゼント！",どんなクルマも普通車最低2万円、軽自動車最低5千円で買い取ります！,"出光のガソリンスタンドです！車の輸出・買取だけでなくレンタカーや中古車の販売もしています。今年から新車の個人向けリースも始めました！クルマのことならなんでもご相談に乗ります。ぜひ一度お立ち寄りくださいね！",http://www.facebook.com/CarexporterCARSTA/,7:00～20:00（日曜：8:00～19:00）,なし,あり（3台）,,参加する,利用している,その他
か,ゴルフ室内練習場　ショットメーカー,島田市中河996-1,0547-38-3293,"練習場利用料金半額サービス。(他のサービスとの併用不可)",年齢に関係無く、親子でも楽しめるスポーツです！ぜひ一度ご体験ください！,"雨風に関係無く練習できる室内型です。時間制打ち放題なので、スイング作りに最適です。",,6時～22時(21時受付終了),無し,11台,,参加する,利用している,その他
さ,シマダリフォーム,島田市本通1-3-4,0547-37-5421,"●UVレジンの手作り教室（材料費のみ）●シマリ名物！らっきいさんのマジックショー●ごはんcafe 美・菜・健 かりんのごぱんだ出張販売（予約も可）","母と娘、あなたの想いを大切に洋服をお直しします。","地元で創業35年。紳士服と婦人服の両方を修業したプロの職人が１つ１つ丁寧にお直しいたします！気やすさを重視した提案力で、お客様1人1人にあったお直しをいたします。安心安全のアフターフォローあり。洋服の事なら、当店にお任せください。",,9:00～19:00,水曜,1台,,参加する,利用している,衣類
さ,そね接骨院, 静岡県島田市本通1-4-7,0547-54-4165,"・足湯無料体験・マッサージベッド無料体験・高性能体重計で測量・身体のお悩み相談、最新機器での治療体験",丁寧な手技と最新機器で身体の早期回復を目指す接骨院です！是非、院内を一度ご覧になって下さい。,"当院では、低周波治療器を用いたハイボルテージ療法やランダムアクセス波などを使い症状や部位に応じた治療を行います。日頃からの身体に関するお悩みから、スポーツや交通事故などでのお怪我まで承ります。一緒に完治させましょう！",http://sonesekkotsuin.web.fc2.com,8:00?11:30、15:00?19:00,日曜　水曜午後と土曜午後,10台,,参加する,利用していない,その他
さ,シェアキッチンTHE GROUND,島田市栄町2-3,090-6362-0683,お星さまクッキーをプレゼント,サンカク公園で「星空テントを楽しもう★」プラネタリウムでテントに星空を投影します。,"みんなで使うシェアキッチン「THE GROUND」はキッチン付きのレンタルスペースです！ ★自分の得意を活かし「1日カフェ」をオープン！ ★仲間と一緒に貸切パーティー ★キッチン付きだからできる！お料理教室 など、みなさんのアイデアで多様にご活用ください！",http://sorailo.com,不定,不定,無し,,参加しない,利用している,その他
さ,zeal,島田市本通４丁目６－５,0547-33-6685,"ついている値段から更に10％OFF対象外の商品あります。","冬物のアイテム続々と入荷しています。ご来店お待ちしております。",古着・雑貨・新品・男女洋服のお店です。,,日～木　11：30～18：00　金・土　11：30～22：00,火曜,１9台,,参加しない,利用していない,衣類
さ,シバモク・ショップ,島田市東町1379,0547-35-0612,シマアツの合言葉でくじ引き！豪華景品あり。空くじ無し！,木製雑貨専門店。可愛い玩具から生活雑貨までご用意してお待ちしております,木製雑貨専門店のシバモク・ショップです。小さいお店ですが、木の製品がいっぱい！出産祝い等にぴったりな木のおもちゃ！お料理や食事が楽しくなる木の食器類など木製雑貨が好きな方ならワクワクするお店です。店内の商品は限られてしまいますが、オーダー家具や木製看板の製作等、企画・デザイン・製作・取付・修理まで対応いたしますので、お気軽にご相談ください！,http://www.shibamoku.com,10:00?18:00,年中無休（臨時休業あり）イベント出店など,５台,,参加しない,利用している,雑貨
さ,ジョイプラザ島田店,島田市東町1109,0547-33-6111,「シマアツ」の合言葉で【店頭買取10％UPチケット付き景品】をプレゼントします!!,"売るのも買うのもお任せ下さい!!あなたの欲しかった物がみつかるかも!?",新品・中古・アウトレット品の家電製品や家具・衣類・食器・雑貨何でも揃っています。,http://www.joyplaza.net/,10:00～19:30,なし,30台,,参加する,利用していない,その他
