店舗名,郵便番号,所在地（市から最後まで）,営業時間,定休日,カード（カード使用ができるかどうか）,電話,URL,緯度,経度,店舗紹介,頭文字
Cafe Zeal,〒427-0022,島田市本通4-7937-2,土曜 11:30～22:00日曜 10:30～18:00,火曜日,,0547-33-6686,http://shimada-eh.appspot.com/detail/agxzfnNoaW1hZGEtZWhyCwsSBFNob3AY_VAM,34.832634,138.177141,リーズナブルなランチ・パーティーコースをご用意しております,c
ku-pan,〒427-0047,島田市旗指534-7,10:00～19:00,水曜日・木曜日定休（不定休あり）,,0547-37-6515,http://d.hatena.ne.jp/ku-pan/about,34.843668,138.167228,食事パンから菓子パン、惣菜パン色々あります｡是非お越しくださいませ‼,k
This is Cafe 新金谷駅店,〒428-0022,島田市金谷東2丁目112-2,9:00～17:00,,,0547-46-5810,http://www.this-is-cafe.com/shinkanaya/index.html,34.826055,138.136961,新金谷駅改札横のコーヒースタンド。SLラテが飲めるのはココだけ！,t
Zeal,〒427-0022,島田市本通4-6-5,11：30～20：00,,,0547-33-6685,http://shimada-eh.appspot.com/detail/agxzfnNoaW1hZGEtZWhyCwsSBFNob3AY_VAM,34.832447,138.177155,古着・雑貨・新品男女洋服のお店です,z
お花屋　TONTTU,〒427-0047,島田市旗指534-7牛尾ビル1-6,9:30～18:30,,,0547-36-8717,http://e-tonttu.com/,34.843694,138.167174,切花、園芸、プリザーブドを取り扱っ ています。お気軽にご相談下さい。,お
（有）モロタ　お食事処たばこや,〒428-0104,島田市川根町家山660-2,11:00～14:00,月曜日,,0547-53-2103,http://shizuoka.j47.jp/tabakoya/,34.942367,138.075808,地域が元気になるイベントを目指して頑張ります。,お
㈱お茶のさすき園,〒427-0104,島田市坂本938-1,9:00～19:00 （日曜9：00～18：00),,,0547-38-2107,http://sasuki.jp/store/shimada,34.813336,138.215969,どこにも負けない鮮度と品質、全てはおいしいお茶のためのこだわりです,お
かざりや平林,〒427-0022,島田市本通6-7862,9:30～20:00,水曜日,,0547-37-5614,http://www.kazariya.tv/,34.832264,138.179115,今の自分を知るチャンス!!,か
カースタ/田中石油店,〒427-0107,島田市船木244-5,8:00～19:00,,,0547-38-0079,,34.804651,138.222942,どんなクルマも普通車最低2万円、軽自動車最低5千円以上で買い取ります！,か
ごはん cafe美・菜・健 かりん,〒427-0047,島田市中溝町1632-9,11:30～17:00,,,0547-36-7711,http://shizuoka.j47.jp/karin/,34.838939,138.167431,野菜料理が中心のごはんカフェです。,こ
シバモク・ショップ,〒427-0011,島田市東町1379,10:00～18:00,年末年始・臨時休業,,0547-35-0612,http://www.shibamokushop.com/,34.835564,138.22787,木のある生活をテーマに、木製雑貨の専門店です。,し
島田駅前　ソライロビル,〒427-0028,島田市栄町2-3,11:30～20:00,,,0547-37-7211,http://mimoza.shop-pro.jp/,34.831084,138.174716,みんなでつくる、シェアするクリエイティブスペースをご提供！,し
シマダリフォーム,〒427-0022,島田市本通1-3-4,9:00～19:00,,,0547-37-5421,https://m.facebook.com/shimadareform?_rdr,34.832892,138.172625,母と娘2代で営む洋服直し専門店。お客さまの想いを大切に直します！,し
ゴルフ室内練習場　ショットメーカー,,島田市中河996-1,6：00～22：00（21：00受付終了）,無休,,0547-38-3293,http://shotmaker.golf-hp.com/,34.801821,138.24363,初心者も経験者も、他では出来ない有意義な練習が可能です！,し
とろろ屋ととろ,〒428-0022,島田市金谷富士見町3172,[月・火・金～日]10:00～22:00 [水]10:00～16:00,木曜日,利用可,0547‐32‐9637,http://tororoyatotoro.com/,34.813634,138.134102,自慢の濃いとろろ汁をお召し上がり下さい！,と
株式会社なるおかサイクル,〒427-0022,島田市大井町6-11,10:00～20:00,水曜日,,0547-37-3609,http://www.naro-jp.com/WWW.NARO-JP.COM/Welcome.html,34.833842,138.172718,この秋、創業80周年となりました！,な
ビューティスタジオ・ノエ,〒427-0029,島田市日之出町1-3,9:00～18:00,土曜日・日曜日・祝祭日,,0547-35-4888,http://www.noevir.co.jp/index.htm,34.832064,138.174813,お客様が健康で美しく生き生きとした生活のお手伝いをしております！,ひ
ふじ膳,〒427-0028,島田市栄町2-4,17:00～24:00,月曜日,,0547-37-3990,https://m.facebook.com/fujizen.junko?_rdr,34.831284,138.174933,創業37年 家庭的な居酒屋です。ただいまーとお越し下さい(*´˘`*),ふ
Cake&Cafe ポプリ,〒427-0056,島田市大津通4-3,10:00～22:00,第2・第4 木曜日,,0547-36-7771,http://www.popuri-co.jp/,34.835243,138.177671,トラジャコーヒーとイラストデコレーションケーキ,ほ
マルイエ醤油川根本家,〒428-0104,島田市川根町家山796,9:00～19:00,,,0547-53-2212,https://ja-jp.facebook.com/maruieshouyu,34.944174,138.075721,今回のシマアツの為に、限定醸造の味噌を造りました！！,ま
ラブリーホースガーデン,,島田市川根町家山1229-2,9:00～17：00,不定休,,0547-53-4079,http://www.lovelyhorsegarden.com/,34.935344,138.066998,ぜひお馬さんに会いに来てください。かわいいよ！,ら
