店舗名,郵便番号,所在地（市から最後まで）,営業時間,定休日,カード（カード使用ができるかどうか）,電話,URL,緯度,経度,店舗紹介,type
朝日園 駅前本店,〒428-0104,島田市川根町家山372-1,8:00～18:00,,,0547-53-2058,http://tea-asahien.com/?mode=f2,34.940866,138.077533,大井川鉄道家山駅前。茶の香ただよう店内で新茶を楽しめます。,和洋菓子
朝日園　茶房遊,〒428-0103,島田市川根町身成４６９３番地,10時～18時,火曜日,,0547-53-4488,,34.930125,138.085281,島田市川根町の入り口にあるお茶カフェです。芝生に面したのどかなテラスがおすすめ♪新緑を味わいにぜひいらしてください。,飲食店
味わい処　座楽,〒426-0063,藤枝市青南町4-12-22,11:00～14:00 17:00～22:30,年末年始・特定日,,054-636-7890,http://m.facebook.com/zaraku0201?_rdr,34.837283,138.235667,老若男女問わず食を楽しめるお店,飲食店
auショップ島田,,島田市大津通8589-1,9：45〜19：45,なし,,0547-34-2844,,34.835768,138.1765745,auショップ島田店です。従来は携帯電話のみの取り扱いでしたが現在は携帯電話以外にも、様々な商材をご提供しています。でんきやウォーターサーバー、日用品のお買い物など、皆様の日々の暮らしをサポートします♪お気軽にご相談ください♪,その他
お花屋　TONTTU,〒427-0047,島田市旗指534-7牛尾ビル1-6,9:30～18:30,,,0547-36-8717,http://e-tonttu.com/,34.843694,138.167174,花・プリザードフラワー等取り揃えています。ギフトお任せください！,花屋
お食事処たばこや,〒428-0104,島田市川根町家山660-2,11:00～14:00,月曜日,,0547-53-2103,http://shizuoka.j47.jp/tabakoya/,34.942367,138.075808,テーブルとお座席があり、様々な用途でご利用頂けます,飲食店
お茶のさすき園,〒427-0104,島田市坂本938-1,9:00～19:00 （日曜9：00～18：00),,,0547-38-2107,http://sasuki.jp/store/shimada,34.813336,138.215969,自社生産のお茶はもちろん、お茶をつかったスイーツを販売。,飲食店
Cafe &Cafe ポプリ,〒427-0056,島田市大津通４-３,10:00～22:00,第2・第4　木曜日,,0547-36-7771,http://www.popuri-co.jp/,34.835243,34.835243,県内唯一、トアルコトラジャマイスター認定店！イラスト似顔絵ケーキ！,飲食店
Cafe Zeal,〒427-0022,島田市本通4-7937-2,"土曜　11:30～22:00
日曜　10:30～18:00",火曜日,,0547-33-6686,http://shimada-eh.appspot.com/detail/agxzfnNoaW1hZGEtZWhyCwsSBFNob3AY_VAM,34.832634,138.177141,人気の煮込みハンバーグや日替わりパスタ、インドネシア風チャーハンのナシゴレンなどはお店の手作り料理です。数種類のケーキもcafe Zealオリジナルです。,飲食店
かざりや平林,〒427-0022,島田市本通6-7862,9:30～20:00,水曜日,,0547-37-5614,http://www.kazariya.tv/,34.832264,138.179115,ジュエリーの修理・加工・リフォーム・小売りの専門店,雑貨
海産物処ふじ田,〒427-0059,島田市新田町５?２４,9:00～19:00,日曜日,,0547-37-6671,http://www.kaisanbutsu-fujita.com/,34.834602,138.179024,手火山式のかつお節取扱店。こだわりの乾物専門店,食品関連
割烹 磯藤,〒427-0025,島田市大井町2-4,17:00～22:00,,,0547-35-0225,http://r.gnavi.co.jp/fgfzd77h0000/,34.834798,138.172965,居酒屋料理から本格割烹まで幅広く安く,飲食店
株式会社　鈴木モータース,,島田市船木249-4,8：15-17：30,日曜　祝日,,0547-38-0077,http://www.carbell.jp/partner/partner_detail.php?cd=1000000639&no=0,34.804208,138.2216897,ダイハツ車はもちろん、メーカー・車種問わず販売しております。安心、安全なカーライフが送れるようアフターサービスもお任せください！,その他
クルマ買取・輸出カースタ/（株）田中石油,〒427-0107,島田市船木244-5,8:00～19:00,,,0547-38-0079,,34.804651,138.222942,どんなクルマでも最低２万円以上で買取ります。(軽は5千円から),その他
桑原精肉店,〒427-0022,島田市本通1丁目1-17,9:00～18:00,水曜日,,0547-35-3258,http://焼豚.jp/,34.833256,138.172883,創業明治22年から、『宮小路 くわばら牛や』として、長きに渡って秘伝の製法を守り続け、おいしいお肉、おいしい焼豚を提供させていただくことで、地元である静岡県の多くの方々に支えられ、親しまれてきました。,食品関連
ゴルフ室内練習場　ショットメーカー,,島田市中河996-1,6時～22時(21時受付終了),なし,,0547-38-3293,,34.801821,138.24363,ゴルフはお金がかかるなんてもう古い！低料金でたっぷり練習！未経験者から上級者まで、楽しみながら上達できます！,その他
シバモクショップ,〒427-0011,島田市東町1379,10:00～18:00,年末年始・臨時休業,,0547-35-0612,http://www.shibamokushop.com/,34.835564,138.22787,かわいい木製雑貨がいっぱい　大人気の動物スプーン,その他
シマダリフォーム,〒427-0022,島田市本通1-3-4,9:00～19:00,,,0547-37-5421,https://m.facebook.com/shimadareform?_rdr,34.832892,138.172625,創業30年、母子二代でお客様の思いを大切に一針入魂直します。,衣類
島田ソライロビル,〒427-0028,島田市栄町2-3,不定時間,不定,,090-6362-0683,http://sorailo.com,34.831084,138.174716,島田のくらしをもっとクリエイティブに！そんなひとたちがあつまる「場」をつくります。出店者さんと一緒につくりあげるイベントは「朝ヨガ講座」「木曜日はパンとコーヒー」「メンズヨガ」など新しいローカルライフスタイルを楽しむきっかけになることでしょう。,その他
写真工房モリサワ,〒428-0022,島田市金谷栄町3537,9:00～18:00,,,0547-45-5810,,34.830983,138.129033,証明写真、家族写真、出張撮影など写真の事なら何でも,その他
食堂カフェ　樵kikori,,静岡県島田市横岡５７９－１,11:00～17:00 （L.O.16:30）,火水　月2回の月曜日,,0547-54-5858,http://kikori-shokudou.com,34.857157,138.115655,きこりが収穫した「山の恵み」を味わえる小さな食堂カフェ。鹿・猪を使ったジビエ料理...自家養蜂の南アルプスで穫れた日本蜂蜜を使ったお菓子...田舎町にあるちょっと変わった雰囲気をお楽しみください。,飲食店
Zeal,〒427-0022,島田市本通4-6-5,11：30～20：00,,,0547-33-6685,http://shimada-eh.appspot.com/detail/agxzfnNoaW1hZGEtZWhyCwsSBFNob3AY_VAM,34.832447,138.177155,古着、雑貨、レディース、メンズ、アクセサリーのセレクトショップです。,衣類
ジャパンバザール,,静岡県島田市阪本４２４５－３,９時～１５時３０分,年始,,0547-53-2103,,34.8114188,138.1879026,地元の農家さんが丹精こめて作ったこだわりの新鮮野菜、花、果物、お茶など豊富な品揃えが自慢また地元で育った牛肉は柔らかく甘みがあると評判です。他にも土日限定のハンバーグ、ニンニクたっぷりの餃子も大人気です,飲食店
ジョイプラザ島田店,,島田市東町1109,10:00～19:30,なし,,0547-33-6111,http://www.joyplaza.net/,34.8360058,138.2273171,静岡県内に7店舗展開しているリサイクルショップです。新品・中古品・アウトレット品の家具 家電等数多く取り揃えています。あなたの欲しかった物が見つかるかも?!是非お待ちしています。,その他
そね接骨院,,静岡県島田市本通1-4-7,通常8:00～11:30.15:00～19:00　シマアツの日は、10:00～15:00,日曜　水曜午後と土曜午後,,0547-54-4165,http://sonesekkotsuin.web.fc2.com,34.832518,138.1720458,当院では、低周波治療器を用いたハイボルテージ療法やランダムアクセス波などを使い症状や部位に合わせた治療を行います。日頃のお悩みはもちろん交通事故などの後遺症の治療やスポーツ障害の施術も承ります。一緒に完治させましょう！,その他
小さな雑貨屋　ぽっけ,,島田市中央町15-9,10:00～19：00,なし,,0547-54-4426,http://ameblo.jp/poche-zakka,34.837402,138.175444,気取らない、プチ・プレゼントやちょっとしたゲームの景品などご予算にあわせて色々ラッピングもできます。島田市近隣のハンドメイド作家様の作品も販売しております。,雑貨
This is Cafe 新金谷駅店,〒428-0022,島田市金谷東2丁目112-2,9:00～17:00,,,0547-46-5810,http://www.this-is-cafe.com/shinkanaya/index.html,34.826055,138.136961,SLの見える駅でおいしいラテをどうぞ,飲食店
とろろ屋ととろ,〒428-0022,島田市金谷富士見町3172,[月・火・金～日]10:00～22:00 [水]10:00～16:00,木曜日,利用可,0547‐32‐9637,http://tororoyatotoro.com/,34.813634,138.134102,地元の食材を使ったとろろ料理　創作料理のお店,飲食店
なるおかサイクル,〒427-0022,島田市大井町6-11,10:00～20:00,水曜日,,0547-37-3609,http://www.naro-jp.com/WWW.NARO-JP.COM/Welcome.html,34.833842,138.172718,ロードバイクやマウンテンバイクなどスポーツ系に強い店です,その他
中屋酒店,〒428-0005,島田市横岡新田228,8:00～21:00,毎週火曜日,,0547-45-3208,http://nakayasake.eshizuoka.jp/,34.847551,138.121018,田舎の昔ながらの小さな酒屋です。,飲食店
日本料理　魚一,〒427-0019,島田市道悦5-1-18,1130~1400　1730~2100,予約,,0547-37-3263,,34.837878,138.206589,みなさんこんにちは。日本料理　魚一です。ここは東海道島田宿、創業は明治元年。付近にあった古民家を街道沿いに移築したと伝わります。ですので、建物は１４８年＋α　江戸時代中期のものでしょうか・・・先祖、塚本三右衛門が建物を移築し。高祖父、塚本藤作は足腰の丈夫な人で朝天秤棒を担いで港に出かけ、魚を仕入れ。,飲食店
花と香りの店　カモマイル,〒428-0017,島田市金谷栄町３４６５－１,９時３０～１８時,日,,0547-45-3752,http://www.eflora.co.jp/shop/kamomairu/,34.831427,138.127702,切り花をはじめ、園芸品やプリザーブドフラワー、フラグランスフラワーなどカモマイルのオリジナルを多種販売しています。手づくり雑貨の委託販売も人気の作家さんの素敵な物を取り揃えた楽しいお店です。各種教室も開講（フラワーアレンジ、ブーケコサージュ、フラワーセラピー＆アロマ、生け花、プリザーブド）随時生徒募集中です。シマアツでは。この日だけの楽しい！美味しい！素敵！を一杯ご用意しますので、是非遊びに来てください。レモネードスタンドチャリティーも行います。,その他
ビューティスタジオ ノエ,〒427-0029,島田市日之出町1-3,9:00～18:00,土曜日・日曜日・祝祭日,,0547-35-4888,http://www.noevir.co.jp/index.htm,34.832064,138.174813,アロマの香りに癒されながら、ゆったりとマッサージを受けて頂けるフェイシァサロンです。,その他
ふじ膳,〒427-0028,島田市栄町2-4,17:00～24:00,月曜日,,0547-37-3990,https://m.facebook.com/fujizen.junko?_rdr,34.831284,138.174933,大衆料理、おふくろの味です。明るくアットホームなお店です。,飲食店
bloom アロマのお店,,島田市栄町2-1,10:00〜19:00,水曜日,,0547-37-8210,http://wp.at-ml.jp/66210/,34.831289,138.174511,bloom アロマのお店は、アロマ教室、オイルトリートメント(マッサージ)、精油・アロマペンダントやディフューザー等のアロマグッズ・また 入浴剤やスプレー、クリームなどのアロマクラフトの販売の他 お客様のご要望にお応えして 美容のケアもしています。脱毛、美顔、バストケアなどです。美容グッズも人気です。癒しと 美の お店です。,その他
文具・事務機のオカダ,〒427-0022,島田市本通3丁目3-5-7,"平日　09:00～20:00 土曜　09:00～20:00　
祝日　10:00～19:00 日曜　10:00～19:00",,,0547-36-2626,http://www.kk-okada.co.jp/,34.832863,138.175972,事務用品・文具・オフィス家具を始め、ＯＡ周辺用品・印刷・各種法令用紙類等、皆様のご要望に沿えるよう取り揃えています。,雑貨
村松時計店,〒427-0022,島田市本通３丁目６－１,ＡＭ９：００～ＰＭ６：００,水,,0547-35-2653,,34.831629,138.17388,時計でお困りの方御相談下さい。ビンテージ、アンティーク時計の中古の販売、買取、修理　創業１００年になります,その他
有限会社　お茶のあおしま,,島田市井口1206,9:00am-18:00pm,日祝,,0547-38-3739,http://www.ocha-aoshima.co.jp,34.7947206,138.2316807,島田のお茶と静岡産茶葉100パーセント使用。毎年、お茶農家さんとじっくりお茶作りを話し合い美味しいお茶ができるようにしています。お客様に喜ばれるお茶作りを目指します。お好みのお茶、自分だけのマイブレンド茶を作りませんか？,食品関連
